,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1951219512195122,0.14634146341463414,0.0,0.14634146341463414,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.0975609756097561
postcentral-lh,0.1794871794871795,0.15384615384615385,0.0,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.07692307692307693,0.10256410256410256
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1794871794871795,0.15384615384615385,0.0,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.07692307692307693,0.10256410256410256
superiorparietal-lh,0.1951219512195122,0.14634146341463414,0.0,0.14634146341463414,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.0975609756097561
superiorparietal-rh,0.1794871794871795,0.15384615384615385,0.0,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.07692307692307693,0.10256410256410256
superiortemporal-rh,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814
supramarginal-rh,0.15625,0.15625,0.0,0.15625,0.15625,0.15625,0.09375,0.125
