,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3695652173913043,0.41304347826086957,0.15217391304347827,0.0,0.0,0.0,0.06521739130434782,0.0
caudalanteriorcingulate-rh,0.19318181818181818,0.4431818181818182,0.22727272727272727,0.0,0.0,0.0,0.13636363636363635,0.0
frontalpole-lh,0.029556650246305417,0.08374384236453201,0.3842364532019704,0.1330049261083744,0.029556650246305417,0.0,0.3399014778325123,0.0
frontalpole-rh,0.0,0.0,0.09090909090909091,0.3557312252964427,0.2766798418972332,0.0,0.2766798418972332,0.0
isthmuscingulate-rh,0.0,0.0,0.01990049751243781,0.3333333333333333,0.4129353233830846,0.0,0.23383084577114427,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.003194888178913738,0.03194888178913738,0.20766773162939298,0.2364217252396166,0.16293929712460065,0.0,0.35782747603833864,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
