,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.45251396648044695,0.329608938547486,0.05027932960893855,0.0446927374301676,0.0,0.0,0.12290502793296089,0.0
caudalanteriorcingulate-rh,0.4084507042253521,0.4014084507042254,0.06338028169014084,0.014084507042253521,0.0,0.0,0.11267605633802817,0.0
frontalpole-lh,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05263157894736842,0.0,0.0,0.39473684210526316,0.21929824561403508,0.0,0.3333333333333333,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.2875,0.5125,0.0,0.2,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1388888888888889,0.09722222222222222,0.0,0.2777777777777778,0.125,0.0,0.3611111111111111,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
