,bankssts-lh,frontalpole-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.23636363636363636,0.0,0.0,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.052434456928838954,0.0,0.0,0.3333333333333333,0.24344569288389514,0.30337078651685395,0.06741573033707865,0.0
medialorbitofrontal-lh,0.06451612903225806,0.0,0.0,0.30414746543778803,0.29493087557603687,0.30414746543778803,0.03225806451612903,0.0
rostralanteriorcingulate-lh,0.05405405405405406,0.0,0.0,0.30115830115830117,0.2471042471042471,0.37065637065637064,0.02702702702702703,0.0
rostralanteriorcingulate-rh,0.015384615384615385,0.0,0.0,0.3076923076923077,0.13846153846153847,0.13846153846153847,0.4,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
