,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3504273504273504,0.3418803418803419,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0
caudalanteriorcingulate-rh,0.34210526315789475,0.34210526315789475,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0
frontalpole-lh,0.1553398058252427,0.1553398058252427,0.33980582524271846,0.0,0.0,0.0,0.34951456310679613,0.0
frontalpole-rh,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.22580645161290322,0.7741935483870968,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14678899082568808,0.14678899082568808,0.3211009174311927,0.0,0.0,0.0,0.3853211009174312,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
