,bankssts-lh,frontalpole-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.7352941176470589,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1,0.0,0.0,0.43636363636363634,0.0,0.35454545454545455,0.10909090909090909,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.02040816326530612,0.0,0.0,0.41836734693877553,0.0,0.41836734693877553,0.14285714285714285,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.20588235294117646,0.0,0.23529411764705882,0.5588235294117647,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
