,insula-lh,insula-rh,lateralorbitofrontal-lh,paracentral-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
insula-lh,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727
insula-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.7108433734939759,0.0,0.0,0.2891566265060241,0.0,0.0
paracentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.4262295081967213,0.0,0.0,0.5737704918032787,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.9454545454545454
