,bankssts-lh,frontalpole-rh,insula-rh,isthmuscingulate-lh,lateralorbitofrontal-lh,middletemporal-lh,posteriorcingulate-lh,transversetemporal-lh
bankssts-lh,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3684210526315789,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0
middletemporal-lh,0.0,0.0,0.3125,0.0,0.375,0.3125,0.0,0.0
posteriorcingulate-lh,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
