,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.851063829787234,0.0,0.0,0.0,0.0,0.0851063829787234,0.06382978723404255,0.0
frontalpole-lh,0.0,0.4264705882352941,0.19117647058823528,0.25,0.1323529411764706,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.35714285714285715,0.25,0.32142857142857145,0.07142857142857142,0.0,0.0,0.0
parsorbitalis-lh,0.030303030303030304,0.09090909090909091,0.0,0.0,0.8181818181818182,0.06060606060606061,0.0,0.0
rostralanteriorcingulate-rh,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.41304347826086957,0.3695652173913043,0.0
temporalpole-lh,0.13725490196078433,0.0,0.0,0.0,0.0,0.35294117647058826,0.5098039215686274,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
