,entorhinal-lh,frontalpole-lh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.3684210526315789,0.0,0.0,0.21052631578947367,0.0,0.0,0.42105263157894735,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.36363636363636365,0.14545454545454545,0.2,0.2909090909090909,0.0,0.0
isthmuscingulate-rh,0.03225806451612903,0.0,0.20967741935483872,0.3709677419354839,0.1774193548387097,0.08064516129032258,0.12903225806451613,0.0
lingual-rh,0.0,0.0,0.17543859649122806,0.17543859649122806,0.38596491228070173,0.17543859649122806,0.08771929824561403,0.0
pericalcarine-lh,0.0,0.0,0.3157894736842105,0.07894736842105263,0.21052631578947367,0.39473684210526316,0.0,0.0
pericalcarine-rh,0.12,0.0,0.02,0.28,0.14,0.0,0.44,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
