,caudalmiddlefrontal-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.41284403669724773,0.22018348623853212,0.21100917431192662,0.009174311926605505,0.0,0.05504587155963303,0.09174311926605505
frontalpole-lh,0.0,0.14925373134328357,0.3358208955223881,0.2462686567164179,0.0,0.0,0.022388059701492536,0.2462686567164179
frontalpole-rh,0.0,0.16216216216216217,0.2905405405405405,0.33783783783783783,0.0,0.0,0.05405405405405406,0.1554054054054054
parahippocampal-rh,0.0,0.012345679012345678,0.0,0.012345679012345678,0.5555555555555556,0.2716049382716049,0.14814814814814814,0.0
parsorbitalis-lh,0.0,0.029850746268656716,0.0,0.0,0.31343283582089554,0.44776119402985076,0.1791044776119403,0.029850746268656716
rostralanteriorcingulate-lh,0.0,0.15151515151515152,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.10606060606060606,0.3181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.06521739130434782,0.2717391304347826,0.16304347826086957,0.021739130434782608,0.06521739130434782,0.0,0.41304347826086957
