,entorhinal-lh,frontalpole-lh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.25,0.075,0.225,0.225,0.0,0.225
isthmuscingulate-rh,0.0,0.0,0.19047619047619047,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.0,0.047619047619047616
lingual-rh,0.0,0.0,0.23809523809523808,0.07142857142857142,0.23809523809523808,0.23809523809523808,0.0,0.21428571428571427
pericalcarine-lh,0.0,0.0,0.20588235294117646,0.058823529411764705,0.23529411764705882,0.2647058823529412,0.0,0.23529411764705882
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.14545454545454545,0.0,0.12727272727272726,0.0,0.10909090909090909,0.10909090909090909,0.0,0.509090909090909
