,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.44642857142857145,0.0,0.26785714285714285,0.21428571428571427,0.0,0.07142857142857142
medialorbitofrontal-lh,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.3829787234042553,0.02127659574468085,0.46808510638297873,0.0425531914893617,0.0,0.0851063829787234
rostralanteriorcingulate-rh,0.0,0.0,0.24242424242424243,0.0,0.0,0.7575757575757576,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.3
