,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.375,0.0875,0.1875,0.0625,0.2875,0.0,0.0
lateralorbitofrontal-lh,0.0,0.05128205128205128,0.9487179487179487,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.1875,0.0,0.4375,0.14285714285714285,0.23214285714285715,0.0,0.0
parsorbitalis-lh,0.0,0.14,0.0,0.36,0.32,0.18,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3411764705882353,0.011764705882352941,0.23529411764705882,0.08235294117647059,0.32941176470588235,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
