,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,parsorbitalis-lh,posteriorcingulate-rh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.3434343434343434,0.26262626262626265,0.0,0.030303030303030304,0.08080808080808081,0.0,0.0,0.2828282828282828
caudalanteriorcingulate-rh,0.21212121212121213,0.4166666666666667,0.0,0.08333333333333333,0.06818181818181818,0.0,0.0,0.2196969696969697
entorhinal-lh,0.0,0.0,0.4827586206896552,0.0,0.0,0.5172413793103449,0.0,0.0
parsorbitalis-lh,0.06329113924050633,0.24050632911392406,0.0,0.6455696202531646,0.0,0.0,0.0,0.05063291139240506
posteriorcingulate-rh,0.11320754716981132,0.18867924528301888,0.0,0.0,0.6981132075471698,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.2619047619047619,0.27380952380952384,0.0,0.011904761904761904,0.0,0.0,0.0,0.4523809523809524
