,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,parsorbitalis-lh,posteriorcingulate-rh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.35294117647058826,0.25,0.0,0.04411764705882353,0.0,0.0,0.0,0.35294117647058826
caudalanteriorcingulate-rh,0.25,0.35,0.0,0.0875,0.0,0.0,0.0,0.3125
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.125,0.275,0.0,0.5,0.0,0.0,0.0,0.1
posteriorcingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.2676056338028169,0.28169014084507044,0.0,0.014084507042253521,0.0,0.0,0.0,0.43661971830985913
