,entorhinal-lh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.46875,0.0625,0.40625,0.0625,0.0,0.0,0.0
lingual-lh,0.0,0.16,0.6,0.24,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.4722222222222222,0.08333333333333333,0.4166666666666667,0.027777777777777776,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
