,entorhinal-lh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.8461538461538461,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.7096774193548387,0.27419354838709675,0.016129032258064516,0.0,0.0
parahippocampal-lh,0.0,0.2222222222222222,0.0,0.24444444444444444,0.5333333333333333,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.10714285714285714,0.0,0.8928571428571429,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
