,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
