,entorhinal-lh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.34108527131782945,0.023255813953488372,0.17054263565891473,0.0,0.08527131782945736,0.06201550387596899,0.3178294573643411,0.0
fusiform-lh,0.0,0.29411764705882354,0.03529411764705882,0.29411764705882354,0.3058823529411765,0.011764705882352941,0.058823529411764705,0.0
lingual-lh,0.21686746987951808,0.08433734939759036,0.25301204819277107,0.04819277108433735,0.13253012048192772,0.0,0.26506024096385544,0.0
middletemporal-lh,0.0,0.2638888888888889,0.0,0.4027777777777778,0.2916666666666667,0.041666666666666664,0.0,0.0
parahippocampal-lh,0.025210084033613446,0.23529411764705882,0.05042016806722689,0.24369747899159663,0.3277310924369748,0.008403361344537815,0.1092436974789916,0.0
parsopercularis-lh,0.27906976744186046,0.0,0.09302325581395349,0.023255813953488372,0.0,0.4186046511627907,0.18604651162790697,0.0
temporalpole-lh,0.22535211267605634,0.07746478873239436,0.16901408450704225,0.035211267605633804,0.14788732394366197,0.028169014084507043,0.31690140845070425,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
