,bankssts-lh,entorhinal-lh,lateraloccipital-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.8636363636363636,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
entorhinal-lh,0.22727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.3181818181818182,0.0
lateraloccipital-rh,0.0,0.0,0.6153846153846154,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
temporalpole-lh,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0
transversetemporal-lh,0.047619047619047616,0.38095238095238093,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
