,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3170731707317073,0.0975609756097561,0.0,0.21951219512195122,0.0,0.07317073170731707,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.06349206349206349,0.15873015873015872,0.0,0.14285714285714285,0.07936507936507936,0.0,0.07936507936507936,0.14285714285714285,0.07936507936507936,0.0,0.07936507936507936,0.0,0.07936507936507936,0.0,0.0,0.015873015873015872,0.07936507936507936,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.05357142857142857,0.047619047619047616,0.0,0.23214285714285715,0.03571428571428571,0.06547619047619048,0.03571428571428571,0.15476190476190477,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.08333333333333333,0.05952380952380952,0.011904761904761904,0.005952380952380952
parstriangularis-rh,0.0,0.038834951456310676,0.0,0.04854368932038835,0.3592233009708738,0.0,0.10679611650485436,0.07766990291262135,0.1262135922330097,0.0,0.07766990291262135,0.0,0.05825242718446602,0.0,0.0,0.0,0.10679611650485436,0.0,0.0
postcentral-lh,0.06493506493506493,0.012987012987012988,0.0,0.16883116883116883,0.012987012987012988,0.22077922077922077,0.012987012987012988,0.14285714285714285,0.012987012987012988,0.07792207792207792,0.012987012987012988,0.0,0.012987012987012988,0.14285714285714285,0.0,0.0,0.06493506493506493,0.025974025974025976,0.012987012987012988
postcentral-rh,0.0,0.05063291139240506,0.0,0.06329113924050633,0.1518987341772152,0.0,0.16455696202531644,0.10126582278481013,0.1518987341772152,0.0,0.10126582278481013,0.0,0.0759493670886076,0.0,0.0,0.0,0.13924050632911392,0.0,0.0
precentral-lh,0.056962025316455694,0.05063291139240506,0.0,0.16455696202531644,0.056962025316455694,0.06962025316455696,0.056962025316455694,0.17088607594936708,0.056962025316455694,0.0379746835443038,0.05063291139240506,0.0,0.0379746835443038,0.06329113924050633,0.0,0.02531645569620253,0.08227848101265822,0.012658227848101266,0.006329113924050633
precentral-rh,0.0,0.05,0.0,0.0625,0.175,0.0,0.1375,0.1,0.1625,0.0,0.1,0.0,0.075,0.0,0.0,0.0,0.1375,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.5,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.05357142857142857,0.017857142857142856,0.0
rostralmiddlefrontal-rh,0.0,0.05970149253731343,0.0,0.07462686567164178,0.13432835820895522,0.0,0.13432835820895522,0.11940298507462686,0.13432835820895522,0.0,0.11940298507462686,0.0,0.08955223880597014,0.0,0.0,0.0,0.13432835820895522,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.07017543859649122,0.0,0.08771929824561403,0.12280701754385964,0.0,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.0,0.12280701754385964,0.0,0.10526315789473684,0.0,0.0,0.0,0.12280701754385964,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.22448979591836735,0.0,0.1836734693877551,0.0,0.16326530612244897,0.0,0.12244897959183673,0.0,0.0,0.0,0.22448979591836735,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0
superiortemporal-rh,0.0,0.037383177570093455,0.0,0.09345794392523364,0.11214953271028037,0.04672897196261682,0.102803738317757,0.12149532710280374,0.11214953271028037,0.037383177570093455,0.07476635514018691,0.0,0.056074766355140186,0.037383177570093455,0.0,0.0,0.1588785046728972,0.0,0.009345794392523364
supramarginal-lh,0.0,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
supramarginal-rh,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.4375
