,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.125,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
precentral-rh,0.15,0.1,0.15,0.15,0.15,0.15,0.0,0.15
rostralmiddlefrontal-lh,0.125,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
rostralmiddlefrontal-rh,0.09375,0.0625,0.09375,0.1875,0.15625,0.21875,0.0,0.1875
superiortemporal-lh,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.0,0.1935483870967742
superiortemporal-rh,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.15151515151515152,0.24242424242424243,0.0,0.18181818181818182
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.09375,0.0625,0.09375,0.1875,0.15625,0.21875,0.0,0.1875
