,parsopercularis-lh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.1527777777777778,0.1597222222222222,0.1597222222222222,0.1597222222222222,0.14583333333333334,0.1111111111111111,0.1111111111111111,0.0
postcentral-lh,0.14685314685314685,0.16083916083916083,0.16083916083916083,0.15384615384615385,0.15384615384615385,0.11188811188811189,0.11188811188811189,0.0
precentral-rh,0.14685314685314685,0.16083916083916083,0.16083916083916083,0.15384615384615385,0.15384615384615385,0.11188811188811189,0.11188811188811189,0.0
rostralmiddlefrontal-lh,0.15436241610738255,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1476510067114094,0.10738255033557047,0.10738255033557047,0.0
rostralmiddlefrontal-rh,0.1417910447761194,0.15671641791044777,0.15671641791044777,0.14925373134328357,0.15671641791044777,0.11940298507462686,0.11940298507462686,0.0
superiortemporal-lh,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.13636363636363635,0.13636363636363635,0.0
superiortemporal-rh,0.13333333333333333,0.1523809523809524,0.1523809523809524,0.14285714285714285,0.1523809523809524,0.12380952380952381,0.14285714285714285,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
