,frontalpole-rh,paracentral-rh,parahippocampal-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-rh,0.26666666666666666,0.26666666666666666,0.0,0.0,0.2,0.26666666666666666,0.0,0.0
paracentral-rh,0.26666666666666666,0.26666666666666666,0.0,0.0,0.2,0.26666666666666666,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.4
parstriangularis-lh,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333
rostralanteriorcingulate-lh,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0
rostralanteriorcingulate-rh,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
