,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1103448275862069,0.0,0.0,0.02413793103448276,0.1,0.08620689655172414,0.04827586206896552,0.06206896551724138,0.08620689655172414,0.020689655172413793,0.027586206896551724,0.09655172413793103,0.1,0.06206896551724138,0.03103448275862069,0.013793103448275862,0.034482758620689655,0.05517241379310345,0.041379310344827586
caudalmiddlefrontal-rh,0.0,0.18604651162790697,0.0,0.0,0.0,0.0,0.11627906976744186,0.046511627906976744,0.0,0.13953488372093023,0.05813953488372093,0.13953488372093023,0.13953488372093023,0.09302325581395349,0.0,0.023255813953488372,0.0,0.0,0.05813953488372093
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0673076923076923,0.0,0.0,0.3557692307692308,0.0673076923076923,0.038461538461538464,0.0,0.0,0.04807692307692308,0.10576923076923077,0.0673076923076923,0.125,0.0673076923076923,0.0,0.0,0.057692307692307696,0.0,0.0,0.0
parstriangularis-rh,0.09345794392523364,0.0,0.0,0.021806853582554516,0.1308411214953271,0.08411214953271028,0.04361370716510903,0.056074766355140186,0.08099688473520249,0.018691588785046728,0.024922118380062305,0.09345794392523364,0.09657320872274143,0.056074766355140186,0.028037383177570093,0.01557632398753894,0.06853582554517133,0.04984423676012461,0.037383177570093455
postcentral-lh,0.09407665505226481,0.0,0.0,0.020905923344947737,0.10104529616724739,0.09407665505226481,0.04878048780487805,0.0627177700348432,0.09059233449477352,0.020905923344947737,0.027874564459930314,0.10104529616724739,0.0975609756097561,0.0627177700348432,0.0313588850174216,0.013937282229965157,0.03484320557491289,0.05574912891986063,0.041811846689895474
postcentral-rh,0.05639097744360902,0.03007518796992481,0.0,0.0,0.05639097744360902,0.05639097744360902,0.09022556390977443,0.07142857142857142,0.05639097744360902,0.06015037593984962,0.045112781954887216,0.09022556390977443,0.09398496240601503,0.08646616541353383,0.03383458646616541,0.015037593984962405,0.03759398496240601,0.05639097744360902,0.06390977443609022
precentral-lh,0.068,0.016,0.0,0.0,0.072,0.068,0.072,0.084,0.064,0.04,0.036,0.088,0.084,0.088,0.036,0.016,0.04,0.064,0.064
precentral-rh,0.09712230215827339,0.0,0.0,0.025179856115107913,0.09712230215827339,0.08992805755395683,0.050359712230215826,0.06115107913669065,0.08992805755395683,0.02158273381294964,0.02877697841726619,0.09712230215827339,0.09712230215827339,0.06115107913669065,0.03237410071942446,0.014388489208633094,0.03597122302158273,0.05755395683453238,0.04316546762589928
rostralmiddlefrontal-lh,0.02912621359223301,0.05825242718446602,0.0,0.04854368932038835,0.02912621359223301,0.02912621359223301,0.0825242718446602,0.04854368932038835,0.02912621359223301,0.20388349514563106,0.03398058252427184,0.09223300970873786,0.09223300970873786,0.06796116504854369,0.014563106796116505,0.038834951456310676,0.019417475728155338,0.02912621359223301,0.05339805825242718
rostralmiddlefrontal-rh,0.04455445544554455,0.024752475247524754,0.0,0.034653465346534656,0.04455445544554455,0.04455445544554455,0.06930693069306931,0.0594059405940594,0.04455445544554455,0.04455445544554455,0.12871287128712872,0.11386138613861387,0.06930693069306931,0.06435643564356436,0.04455445544554455,0.019801980198019802,0.04455445544554455,0.04455445544554455,0.0594059405940594
superiorfrontal-lh,0.0725,0.0275,0.0,0.0325,0.0775,0.0675,0.0625,0.055,0.065,0.0475,0.055,0.125,0.1075,0.065,0.0225,0.01,0.025,0.04,0.0425
superiorfrontal-rh,0.08244680851063829,0.026595744680851064,0.0,0.018617021276595744,0.08244680851063829,0.07180851063829788,0.06648936170212766,0.05851063829787234,0.06914893617021277,0.047872340425531915,0.034574468085106384,0.10904255319148937,0.11436170212765957,0.06914893617021277,0.023936170212765957,0.010638297872340425,0.026595744680851064,0.0425531914893617,0.04521276595744681
superiorparietal-lh,0.06227106227106227,0.02197802197802198,0.0,0.0,0.06593406593406594,0.06227106227106227,0.08058608058608059,0.08058608058608059,0.05860805860805861,0.05128205128205128,0.03663003663003663,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.03296703296703297,0.014652014652014652,0.03663003663003663,0.05860805860805861,0.06227106227106227
superiorparietal-rh,0.0684931506849315,0.0,0.0,0.0,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.03424657534246575,0.0547945205479452,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.06164383561643835,0.0273972602739726,0.0684931506849315,0.0684931506849315,0.0684931506849315
