,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,paracentral-lh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
cuneus-lh,0.3409090909090909,0.13636363636363635,0.022727272727272728,0.13636363636363635,0.0,0.36363636363636365,0.0,0.0
cuneus-rh,0.05,0.3125,0.275,0.3,0.0,0.0625,0.0,0.0
isthmuscingulate-rh,0.0,0.31746031746031744,0.38095238095238093,0.30158730158730157,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.05063291139240506,0.31645569620253167,0.26582278481012656,0.3037974683544304,0.0,0.06329113924050633,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.32653061224489793,0.14285714285714285,0.04081632653061224,0.14285714285714285,0.0,0.3469387755102041,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
