,bankssts-lh,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,insula-lh,insula-rh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
caudalanteriorcingulate-lh,0.0,0.5853658536585366,0.0,0.0,0.0,0.0,0.4146341463414634,0.0
entorhinal-lh,0.0,0.0,0.34285714285714286,0.35714285714285715,0.3,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3246753246753247,0.36363636363636365,0.3116883116883117,0.0,0.0,0.0
insula-lh,0.0,0.0,0.2878787878787879,0.3333333333333333,0.3787878787878788,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.08163265306122448,0.3877551020408163,0.0,0.0,0.0,0.0,0.5306122448979592,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
