,bankssts-lh,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,insula-lh,insula-rh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.6326530612244898,0.08163265306122448,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
caudalanteriorcingulate-lh,0.05555555555555555,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.0,0.0,0.3333333333333333,0.0
entorhinal-lh,0.0,0.0,0.375,0.390625,0.234375,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.34285714285714286,0.4,0.2571428571428571,0.0,0.0,0.0
insula-lh,0.0,0.0,0.2765957446808511,0.3617021276595745,0.3617021276595745,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.25,0.2916666666666667,0.0,0.0,0.0,0.0,0.4583333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
