,cuneus-lh,cuneus-rh,frontalpole-lh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-rh,pericalcarine-rh
cuneus-lh,0.21739130434782608,0.2608695652173913,0.0,0.2608695652173913,0.0,0.0,0.0,0.2608695652173913
cuneus-rh,0.16129032258064516,0.25806451612903225,0.0,0.2903225806451613,0.0,0.0,0.0,0.2903225806451613
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.13157894736842105,0.21052631578947367,0.0,0.3157894736842105,0.0,0.0,0.0,0.34210526315789475
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.13157894736842105,0.21052631578947367,0.0,0.3157894736842105,0.0,0.0,0.0,0.34210526315789475
