,caudalanteriorcingulate-lh,lateralorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,superiorparietal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.15625,0.15625,0.0625,0.15625,0.15625,0.15625,0.15625,0.0
lateralorbitofrontal-lh,0.15625,0.15625,0.0625,0.15625,0.15625,0.15625,0.15625,0.0
paracentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
rostralanteriorcingulate-lh,0.1523809523809524,0.1523809523809524,0.05714285714285714,0.1619047619047619,0.1619047619047619,0.1619047619047619,0.1523809523809524,0.0
rostralanteriorcingulate-rh,0.1568627450980392,0.1568627450980392,0.058823529411764705,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.0
rostralmiddlefrontal-rh,0.1568627450980392,0.1568627450980392,0.058823529411764705,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.0
superiorparietal-rh,0.15625,0.15625,0.0625,0.15625,0.15625,0.15625,0.15625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
