,fusiform-lh,isthmuscingulate-rh,lingual-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
fusiform-lh,0.27,0.24,0.0,0.0,0.2,0.0,0.03,0.26
isthmuscingulate-rh,0.25,0.25961538461538464,0.0,0.0,0.19230769230769232,0.0,0.057692307692307696,0.2403846153846154
lingual-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.25316455696202533,0.25316455696202533,0.0,0.0,0.24050632911392406,0.0,0.0,0.25316455696202533
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.10638297872340426,0.1702127659574468,0.0,0.0,0.0425531914893617,0.0,0.5957446808510638,0.0851063829787234
temporalpole-rh,0.2708333333333333,0.23958333333333334,0.0,0.0,0.20833333333333334,0.0,0.020833333333333332,0.2604166666666667
