,caudalanteriorcingulate-lh,lateralorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,superiorparietal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.15168539325842698,0.15168539325842698,0.10112359550561797,0.14606741573033707,0.14606741573033707,0.15168539325842698,0.15168539325842698,0.0
lateralorbitofrontal-lh,0.15168539325842698,0.15168539325842698,0.10112359550561797,0.14606741573033707,0.14606741573033707,0.15168539325842698,0.15168539325842698,0.0
paracentral-rh,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.13675213675213677,0.13675213675213677,0.1452991452991453,0.1452991452991453,0.0
rostralanteriorcingulate-lh,0.1497326203208556,0.1497326203208556,0.0962566844919786,0.1497326203208556,0.1497326203208556,0.15508021390374332,0.1497326203208556,0.0
rostralanteriorcingulate-rh,0.15217391304347827,0.15217391304347827,0.09782608695652174,0.14673913043478262,0.14673913043478262,0.15217391304347827,0.15217391304347827,0.0
rostralmiddlefrontal-rh,0.15217391304347827,0.15217391304347827,0.09782608695652174,0.14673913043478262,0.14673913043478262,0.15217391304347827,0.15217391304347827,0.0
superiorparietal-rh,0.15168539325842698,0.15168539325842698,0.10112359550561797,0.14606741573033707,0.14606741573033707,0.15168539325842698,0.15168539325842698,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
