,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.46875,0.03571428571428571,0.45982142857142855,0.0,0.0,0.0,0.03571428571428571,0.0
frontalpole-rh,0.03896103896103896,0.7142857142857143,0.1038961038961039,0.0,0.0,0.0,0.14285714285714285,0.0
medialorbitofrontal-lh,0.3072100313479624,0.05642633228840126,0.5517241379310345,0.0,0.0,0.0,0.08463949843260188,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.02
paracentral-rh,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.043478260869565216,0.2391304347826087,0.25,0.0,0.0,0.0,0.4673913043478261,0.0
rostralanteriorcingulate-rh,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.9814814814814815
