,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parstriangularis-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.38697318007662834,0.24904214559386972,0.24904214559386972,0.0,0.04980842911877394,0.02681992337164751,0.038314176245210725,0.0
caudalanteriorcingulate-rh,0.25609756097560976,0.34959349593495936,0.24796747967479674,0.0,0.06097560975609756,0.07723577235772358,0.008130081300813009,0.0
frontalpole-lh,0.22044728434504793,0.2012779552715655,0.5111821086261981,0.0,0.006389776357827476,0.02875399361022364,0.03194888178913738,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.04945054945054945,0.06043956043956044,0.0,0.0,0.8021978021978022,0.0,0.08791208791208792,0.0
parahippocampal-rh,0.03937007874015748,0.14960629921259844,0.08661417322834646,0.0,0.0,0.6850393700787402,0.03937007874015748,0.0
parstriangularis-rh,0.060109289617486336,0.02185792349726776,0.07650273224043716,0.0,0.06557377049180328,0.01639344262295082,0.7595628415300546,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
