,cuneus-rh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh,superiorfrontal-rh,temporalpole-rh
cuneus-rh,0.5292682926829269,0.0,0.0,0.0,0.13414634146341464,0.026829268292682926,0.3097560975609756,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.673469387755102,0.0,0.24489795918367346,0.0,0.08163265306122448,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.48623853211009177,0.06422018348623854,0.44954128440366975,0.0,0.0
posteriorcingulate-lh,0.17288135593220338,0.0,0.03389830508474576,0.023728813559322035,0.7254237288135593,0.0,0.04406779661016949,0.0
rostralanteriorcingulate-rh,0.05921052631578947,0.0,0.0,0.3223684210526316,0.0,0.618421052631579,0.0,0.0
superiorfrontal-rh,0.35904255319148937,0.0,0.015957446808510637,0.0,0.05585106382978723,0.0,0.5691489361702128,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
