,cuneus-rh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh,superiorfrontal-rh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4419642857142857,0.0,0.10267857142857142,0.0,0.2857142857142857,0.0,0.16964285714285715
insula-lh,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857
medialorbitofrontal-lh,0.0,0.3382352941176471,0.0,0.3088235294117647,0.0,0.3382352941176471,0.0,0.014705882352941176
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.25,0.0,0.08455882352941177,0.0,0.4889705882352941,0.0,0.17647058823529413
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.19540229885057472,0.08045977011494253,0.0,0.0,0.25862068965517243,0.0,0.46551724137931033
