,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.6373626373626373,0.0,0.14285714285714285,0.0989010989010989,0.0,0.12087912087912088
medialorbitofrontal-rh,0.0,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.06726457399103139,0.04484304932735426,0.8475336322869955,0.0,0.0,0.04035874439461883
parahippocampal-lh,0.0,0.0,0.1320754716981132,0.0,0.0,0.8679245283018868,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.39285714285714285,0.0,0.25,0.0,0.0,0.35714285714285715
