,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parstriangularis-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.5882352941176471,0.3333333333333333,0.0,0.0784313725490196,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.37254901960784315,0.5294117647058824,0.0,0.0,0.09803921568627451
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0546875,0.0,0.0,0.9453125
