,cuneus-rh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh,superiorfrontal-rh,temporalpole-rh
cuneus-rh,0.6275862068965518,0.0,0.296551724137931,0.013793103448275862,0.0,0.0,0.06206896551724138,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.15770609318996415,0.0,0.6666666666666666,0.1039426523297491,0.043010752688172046,0.007168458781362007,0.021505376344086023,0.0
medialorbitofrontal-lh,0.0,0.0,0.11052631578947368,0.5526315789473685,0.11578947368421053,0.0,0.22105263157894736,0.0
posteriorcingulate-lh,0.0,0.0,0.15151515151515152,0.3333333333333333,0.3181818181818182,0.0,0.19696969696969696,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
superiorfrontal-rh,0.02040816326530612,0.0,0.00816326530612245,0.1469387755102041,0.044897959183673466,0.0,0.7795918367346939,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
