,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.25842696629213485,0.25842696629213485,0.0,0.0,0.2247191011235955,0.0,0.0,0.25842696629213485
inferiorparietal-rh,0.25882352941176473,0.25882352941176473,0.0,0.0,0.2235294117647059,0.0,0.0,0.25882352941176473
parsopercularis-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.0
superiorfrontal-lh,0.25882352941176473,0.24705882352941178,0.0,0.0,0.24705882352941178,0.0,0.0,0.24705882352941178
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
supramarginal-rh,0.25882352941176473,0.25882352941176473,0.0,0.0,0.2235294117647059,0.0,0.0,0.25882352941176473
