,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.22549019607843138,0.0,0.17647058823529413,0.22549019607843138,0.22549019607843138,0.14705882352941177,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17307692307692307,0.0,0.3557692307692308,0.17307692307692307,0.17307692307692307,0.125,0.0,0.0
postcentral-rh,0.22549019607843138,0.0,0.17647058823529413,0.22549019607843138,0.22549019607843138,0.14705882352941177,0.0,0.0
rostralmiddlefrontal-lh,0.22549019607843138,0.0,0.17647058823529413,0.22549019607843138,0.22549019607843138,0.14705882352941177,0.0,0.0
superiorfrontal-lh,0.15151515151515152,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.3939393939393939,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
