,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.41818181818181815,0.14545454545454545,0.01818181818181818,0.0,0.0,0.32727272727272727,0.09090909090909091,0.0
insula-rh,0.2545454545454545,0.41818181818181815,0.03636363636363636,0.0,0.0,0.2,0.0,0.09090909090909091
lateralorbitofrontal-rh,0.03278688524590164,0.08196721311475409,0.4098360655737705,0.19672131147540983,0.0,0.0,0.01639344262295082,0.26229508196721313
parsorbitalis-rh,0.0,0.05357142857142857,0.17857142857142858,0.5892857142857143,0.0,0.0,0.0,0.17857142857142858
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.2545454545454545,0.09090909090909091,0.0,0.0,0.0,0.4727272727272727,0.18181818181818182,0.0
temporalpole-rh,0.08108108108108109,0.0,0.13513513513513514,0.0,0.0,0.16216216216216217,0.5135135135135135,0.10810810810810811
transversetemporal-rh,0.0,0.13043478260869565,0.21739130434782608,0.15942028985507245,0.0,0.0,0.0,0.4927536231884058
