,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.3103448275862069,0.13793103448275862,0.0,0.0,0.0,0.3793103448275862,0.1724137931034483,0.0
insula-rh,0.18421052631578946,0.4473684210526316,0.02631578947368421,0.0,0.0,0.23684210526315788,0.0,0.10526315789473684
lateralorbitofrontal-rh,0.0,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365
parsorbitalis-rh,0.0,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.225,0.125,0.0,0.0,0.0,0.4,0.25,0.0
temporalpole-rh,0.10344827586206896,0.0,0.06896551724137931,0.0,0.0,0.20689655172413793,0.5517241379310345,0.06896551724137931
transversetemporal-rh,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715
