,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.4375,0.125,0.0,0.0,0.0,0.4375,0.0,0.0
insula-rh,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5,0.23529411764705882,0.0,0.0,0.029411764705882353,0.23529411764705882
parsorbitalis-rh,0.0,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.0,0.0,0.0,0.2631578947368421
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.4166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
temporalpole-rh,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
transversetemporal-rh,0.0,0.0,0.36363636363636365,0.3181818181818182,0.0,0.0,0.0,0.3181818181818182
