,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,temporalpole-lh,transversetemporal-lh
caudalanteriorcingulate-lh,0.5757575757575758,0.21212121212121213,0.0,0.0,0.09090909090909091,0.0,0.12121212121212122,0.0
caudalanteriorcingulate-rh,0.19298245614035087,0.47368421052631576,0.0,0.0,0.22807017543859648,0.10526315789473684,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.03636363636363636,0.0,0.6,0.18181818181818182,0.18181818181818182,0.0,0.0
isthmuscingulate-rh,0.08196721311475409,0.26229508196721313,0.0,0.08196721311475409,0.4098360655737705,0.16393442622950818,0.0,0.0
lingual-rh,0.017543859649122806,0.14035087719298245,0.0,0.14035087719298245,0.19298245614035087,0.5087719298245614,0.0,0.0
temporalpole-lh,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.8928571428571429,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
