,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
insula-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.8269230769230769,0.0,0.0,0.0,0.0,0.12637362637362637,0.046703296703296704
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0031545741324921135,0.0,0.43217665615141954,0.0,0.27287066246056785,0.1971608832807571,0.0946372239747634
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3516260162601626,0.0,0.34959349593495936,0.21544715447154472,0.08333333333333333
rostralanteriorcingulate-rh,0.0,0.09248554913294797,0.0,0.23699421965317918,0.0,0.2003853564547206,0.325626204238921,0.14450867052023122
rostralmiddlefrontal-lh,0.0,0.059490084985835696,0.0,0.1643059490084986,0.0,0.11048158640226628,0.21246458923512748,0.45325779036827196
