,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.35185185185185186,0.2962962962962963
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0035778175313059034,0.0,0.3559928443649374,0.0,0.3094812164579606,0.22361359570661896,0.1073345259391771
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3516260162601626,0.0,0.34959349593495936,0.21544715447154472,0.08333333333333333
rostralanteriorcingulate-rh,0.0,0.04310344827586207,0.0,0.2650862068965517,0.0,0.22413793103448276,0.30603448275862066,0.16163793103448276
rostralmiddlefrontal-lh,0.0,0.06818181818181818,0.0,0.2196969696969697,0.0,0.14772727272727273,0.2840909090909091,0.2803030303030303
