,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.4327217125382263,0.39908256880733944,0.16819571865443425,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3660968660968661,0.42165242165242167,0.21225071225071226,0.0,0.0,0.0,0.0,0.0
insula-rh,0.22410147991543342,0.30655391120507397,0.4693446088794926,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.56,0.0,0.0,0.44,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.6129032258064516,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
