,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-rh,posteriorcingulate-rh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8648648648648649,0.08108108108108109,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0
frontalpole-rh,0.0,0.030303030303030304,0.6363636363636364,0.0,0.0,0.3333333333333333,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0392156862745098,0.0,0.0,0.5686274509803921,0.13725490196078433,0.2549019607843137,0.0
paracentral-rh,0.0,0.0,0.17307692307692307,0.0,0.17307692307692307,0.6538461538461539,0.0,0.0
posteriorcingulate-rh,0.0,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
