,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-rh,posteriorcingulate-rh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7575757575757576,0.030303030303030304,0.0,0.09090909090909091,0.0,0.12121212121212122,0.0
frontalpole-rh,0.0,0.0,0.7741935483870968,0.0,0.0,0.22580645161290322,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.06557377049180328,0.0,0.0,0.5901639344262295,0.09836065573770492,0.2459016393442623,0.0
paracentral-rh,0.0,0.0,0.10416666666666667,0.0,0.16666666666666666,0.7291666666666666,0.0,0.0
posteriorcingulate-rh,0.0,0.15151515151515152,0.0,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
