,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,medialorbitofrontal-lh,paracentral-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.3018867924528302,0.27358490566037735,0.0,0.10377358490566038,0.0,0.0,0.12264150943396226,0.19811320754716982
caudalanteriorcingulate-rh,0.2621359223300971,0.32038834951456313,0.0,0.05825242718446602,0.0,0.02912621359223301,0.17475728155339806,0.1553398058252427
frontalpole-lh,0.0,0.0,0.6122448979591837,0.0,0.0,0.3877551020408163,0.0,0.0
medialorbitofrontal-lh,0.19117647058823528,0.11764705882352941,0.0,0.4411764705882353,0.0,0.0,0.0,0.25
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.044444444444444446,0.4444444444444444,0.0,0.0,0.4666666666666667,0.044444444444444446,0.0
rostralanteriorcingulate-lh,0.22916666666666666,0.3541666666666667,0.0,0.0,0.0,0.0625,0.3541666666666667,0.0
temporalpole-rh,0.27710843373493976,0.21686746987951808,0.0,0.18072289156626506,0.0,0.0,0.024096385542168676,0.30120481927710846
