,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,medialorbitofrontal-lh,paracentral-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.3113207547169811,0.2830188679245283,0.0,0.10377358490566038,0.0,0.0,0.16037735849056603,0.14150943396226415
caudalanteriorcingulate-rh,0.27184466019417475,0.32038834951456313,0.0,0.05825242718446602,0.0,0.038834951456310676,0.21359223300970873,0.0970873786407767
frontalpole-lh,0.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0
medialorbitofrontal-lh,0.18840579710144928,0.11594202898550725,0.0,0.43478260869565216,0.0,0.0,0.0,0.2608695652173913
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.46153846153846156,0.38461538461538464,0.0
rostralanteriorcingulate-lh,0.19736842105263158,0.2631578947368421,0.013157894736842105,0.0,0.0,0.15789473684210525,0.3684210526315789,0.0
temporalpole-rh,0.26153846153846155,0.18461538461538463,0.0,0.24615384615384617,0.0,0.0,0.0,0.3076923076923077
