,bankssts-rh,caudalmiddlefrontal-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.5567010309278351,0.0,0.13402061855670103,0.16494845360824742,0.08247422680412371,0.0,0.0,0.061855670103092786
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.06832298136645963,0.0,0.3105590062111801,0.2236024844720497,0.2422360248447205,0.0,0.0,0.15527950310559005
medialorbitofrontal-lh,0.11180124223602485,0.0,0.2484472049689441,0.34782608695652173,0.16770186335403728,0.0,0.0,0.12422360248447205
medialorbitofrontal-rh,0.03821656050955414,0.0,0.2229299363057325,0.1464968152866242,0.3630573248407643,0.0,0.0,0.22929936305732485
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.035398230088495575,0.0,0.20353982300884957,0.1592920353982301,0.3008849557522124,0.0,0.0,0.3008849557522124
