,bankssts-rh,caudalmiddlefrontal-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.40437158469945356,0.06557377049180328,0.36065573770491804,0.0,0.12021857923497267,0.04918032786885246
medialorbitofrontal-lh,0.0,0.0,0.34210526315789475,0.3157894736842105,0.34210526315789475,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.391812865497076,0.06432748538011696,0.38596491228070173,0.0,0.11695906432748537,0.04093567251461988
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.08,0.0,0.24,0.0,0.21333333333333335,0.0,0.37333333333333335,0.09333333333333334
temporalpole-rh,0.0,0.0,0.2413793103448276,0.0,0.1724137931034483,0.0,0.3103448275862069,0.27586206896551724
