,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.42857142857142855,0.2,0.05714285714285714,0.0,0.3142857142857143,0.0,0.0,0.0
frontalpole-lh,0.07482993197278912,0.4217687074829932,0.1564625850340136,0.0,0.32653061224489793,0.02040816326530612,0.0,0.0
frontalpole-rh,0.057971014492753624,0.34782608695652173,0.30434782608695654,0.0,0.2898550724637681,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.125,0.31666666666666665,0.13333333333333333,0.0,0.425,0.0,0.0,0.0
temporalpole-lh,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
