,cuneus-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
frontalpole-lh,0.0,0.48717948717948717,0.0,0.0,0.3333333333333333,0.1794871794871795,0.0,0.0
frontalpole-rh,0.0,0.0,0.6078431372549019,0.0784313725490196,0.17647058823529413,0.13725490196078433,0.0,0.0
parsopercularis-lh,0.0,0.02857142857142857,0.11428571428571428,0.4857142857142857,0.0,0.37142857142857144,0.0,0.0
parsorbitalis-lh,0.0,0.18867924528301888,0.1509433962264151,0.0,0.6037735849056604,0.05660377358490566,0.0,0.0
rostralanteriorcingulate-rh,0.017543859649122806,0.03508771929824561,0.10526315789473684,0.14912280701754385,0.008771929824561403,0.6842105263157895,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
