,cuneus-rh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-rh,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
frontalpole-lh,0.0,0.5126050420168067,0.0,0.18487394957983194,0.03361344537815126,0.2689075630252101,0.0,0.0
frontalpole-rh,0.0,0.0,0.9629629629629629,0.0,0.0,0.037037037037037035,0.0,0.0
parsopercularis-lh,0.0,0.15204678362573099,0.0,0.5730994152046783,0.15789473684210525,0.1111111111111111,0.005847953216374269,0.0
parsorbitalis-lh,0.0,0.06329113924050633,0.0,0.43037974683544306,0.45569620253164556,0.05063291139240506,0.0,0.0
rostralanteriorcingulate-rh,0.04878048780487805,0.21138211382113822,0.04065040650406504,0.12195121951219512,0.016260162601626018,0.5609756097560976,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
