,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5478260869565217,0.19130434782608696,0.0,0.0,0.0782608695652174,0.11304347826086956,0.06956521739130435,0.0
entorhinal-lh,0.1527777777777778,0.3263888888888889,0.020833333333333332,0.0,0.2638888888888889,0.2222222222222222,0.013888888888888888,0.0
frontalpole-lh,0.0,0.07142857142857142,0.2857142857142857,0.0,0.35714285714285715,0.2857142857142857,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.07017543859649122,0.19298245614035087,0.029239766081871343,0.0,0.4619883040935672,0.23391812865497075,0.011695906432748537,0.0
parstriangularis-lh,0.05,0.175,0.025,0.0,0.275,0.475,0.0,0.0
temporalpole-lh,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
