,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
frontalpole-lh,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.5384615384615384,0.0,0.46153846153846156,0.0,0.0,0.0,0.0
parstriangularis-lh,0.06666666666666667,0.0,0.0,0.0,0.5777777777777777,0.0,0.35555555555555557,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3698630136986301,0.0,0.0,0.0,0.1643835616438356,0.0,0.4657534246575342,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
