,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.584,0.0,0.0,0.032,0.0,0.064,0.112,0.208
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.16216216216216217,0.0,0.0,0.43243243243243246,0.0,0.13513513513513514,0.0,0.2702702702702703
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.15053763440860216,0.0,0.0,0.043010752688172046,0.0,0.5053763440860215,0.0,0.3010752688172043
temporalpole-rh,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.0
transversetemporal-lh,0.1724137931034483,0.0,0.0,0.04827586206896552,0.0,0.18620689655172415,0.0,0.593103448275862
