,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.48148148148148145,0.0,0.0,0.14814814814814814,0.0,0.37037037037037035,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.23529411764705882,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666,0.0,0.0
temporalpole-lh,0.18867924528301888,0.0,0.0,0.03773584905660377,0.07547169811320754,0.6981132075471698,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
