,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365
frontalpole-rh,0.0,0.0975609756097561,0.34146341463414637,0.0,0.0,0.17073170731707318,0.0,0.3902439024390244
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454
rostralanteriorcingulate-rh,0.0,0.027777777777777776,0.1388888888888889,0.0,0.0,0.4444444444444444,0.0,0.3888888888888889
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.06060606060606061,0.16161616161616163,0.0,0.050505050505050504,0.18181818181818182,0.0,0.5454545454545454
