,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.2689655172413793,0.19310344827586207,0.20689655172413793,0.16551724137931034,0.020689655172413793,0.05517241379310345,0.0896551724137931,0.0
frontalpole-lh,0.13333333333333333,0.296969696969697,0.18787878787878787,0.16363636363636364,0.006060606060606061,0.15757575757575756,0.05454545454545454,0.0
frontalpole-rh,0.19135802469135801,0.2222222222222222,0.25925925925925924,0.1728395061728395,0.018518518518518517,0.07407407407407407,0.06172839506172839,0.0
medialorbitofrontal-lh,0.11560693641618497,0.1907514450867052,0.13872832369942195,0.35260115606936415,0.08092485549132948,0.057803468208092484,0.06358381502890173,0.0
parstriangularis-lh,0.008403361344537815,0.0,0.03361344537815126,0.15126050420168066,0.4957983193277311,0.12605042016806722,0.18487394957983194,0.0
rostralanteriorcingulate-rh,0.064,0.168,0.112,0.024,0.168,0.416,0.048,0.0
temporalpole-lh,0.07377049180327869,0.040983606557377046,0.04918032786885246,0.12295081967213115,0.22950819672131148,0.01639344262295082,0.4672131147540984,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
